iter	Passed	Remaining
0	11	11577
1	19	10192
2	28	9789
3	37	9576
4	46	9633
5	57	9792
6	65	9699
7	74	9632
8	84	9613
9	93	9596
10	102	9532
11	111	9528
12	121	9539
13	130	9495
14	138	9457
15	148	9474
16	157	9444
17	166	9403
18	174	9356
19	183	9345
20	192	9290
21	200	9258
22	209	9238
23	219	9245
24	228	9232
25	236	9203
26	246	9193
27	255	9182
28	264	9200
29	274	9203
30	284	9217
31	292	9188
32	301	9168
33	311	9179
34	320	9166
35	329	9148
36	337	9123
37	347	9122
38	357	9135
39	366	9117
40	376	9127
41	385	9126
42	394	9109
43	403	9100
44	412	9092
45	422	9088
46	431	9074
47	441	9082
48	450	9075
49	460	9071
50	468	9055
51	479	9069
52	491	9116
53	501	9122
54	509	9093
55	518	9070
56	527	9058
57	536	9041
58	546	9055
59	558	9080
60	569	9107
61	580	9127
62	589	9106
63	600	9117
64	611	9134
65	622	9143
66	634	9176
67	643	9163
68	654	9169
69	666	9192
70	677	9210
71	689	9230
72	699	9226
73	708	9204
74	717	9198
75	729	9218
76	740	9222
77	749	9206
78	758	9193
79	767	9173
80	776	9159
81	785	9142
82	794	9127
83	803	9110
84	816	9136
85	828	9155
86	839	9156
87	848	9142
88	859	9149
89	872	9170
90	885	9192
91	896	9198
92	907	9200
93	920	9226
94	934	9259
95	969	9497
96	984	9529
97	998	9555
98	1014	9600
99	1036	9702
100	1053	9749
101	1075	9849
102	1099	9955
103	1119	10035
104	1133	10046
105	1145	10048
106	1156	10040
107	1168	10037
108	1178	10023
109	1191	10027
110	1201	10015
111	1221	10080
112	1245	10174
113	1264	10227
114	1279	10247
115	1293	10260
116	1304	10249
117	1314	10222
118	1324	10208
119	1335	10192
120	1344	10168
121	1353	10137
122	1362	10116
123	1372	10094
124	1381	10071
125	1392	10054
126	1403	10043
127	1412	10019
128	1420	9990
129	1429	9965
130	1439	9942
131	1448	9919
132	1458	9899
133	1466	9873
134	1475	9845
135	1485	9829
136	1493	9802
137	1502	9778
138	1512	9757
139	1523	9750
140	1532	9726
141	1542	9709
142	1551	9689
143	1560	9667
144	1569	9645
145	1578	9621
146	1587	9602
147	1596	9578
148	1605	9557
149	1615	9544
150	1625	9526
151	1634	9507
152	1643	9487
153	1652	9465
154	1661	9446
155	1670	9424
156	1679	9405
157	1688	9384
158	1698	9368
159	1707	9349
160	1716	9329
161	1725	9311
162	1734	9289
163	1743	9271
164	1752	9251
165	1761	9231
166	1771	9220
167	1781	9202
168	1790	9184
169	1799	9164
170	1808	9146
171	1816	9126
172	1826	9109
173	1834	9090
174	1843	9071
175	1853	9054
176	1861	9035
177	1870	9017
178	1880	9003
179	1889	8984
180	1898	8966
181	1907	8948
182	1916	8933
183	1926	8919
184	1935	8901
185	1943	8883
186	1952	8864
187	1961	8845
188	1970	8830
189	1980	8817
190	1989	8802
191	1999	8789
192	2008	8772
193	2019	8765
194	2029	8751
195	2038	8735
196	2047	8718
197	2055	8701
198	2064	8683
199	2073	8667
200	2082	8650
201	2090	8631
202	2099	8615
203	2108	8599
204	2117	8582
205	2125	8564
206	2134	8546
207	2143	8533
208	2152	8519
209	2162	8507
210	2171	8490
211	2180	8476
212	2189	8458
213	2198	8444
214	2206	8427
215	2215	8409
216	2223	8393
217	2232	8377
218	2241	8363
219	2250	8347
220	2260	8334
221	2269	8319
222	2277	8304
223	2286	8288
224	2294	8271
225	2303	8255
226	2312	8242
227	2321	8227
228	2329	8210
229	2338	8194
230	2346	8177
231	2356	8165
232	2365	8151
233	2374	8136
234	2383	8123
235	2392	8109
236	2401	8095
237	2410	8080
238	2419	8067
239	2429	8056
240	2438	8045
241	2447	8030
242	2456	8017
243	2465	8003
244	2474	7988
245	2483	7974
246	2491	7959
247	2500	7943
248	2508	7929
249	2517	7914
250	2526	7901
251	2538	7896
252	2546	7881
253	2555	7868
254	2564	7854
255	2573	7841
256	2582	7829
257	2591	7815
258	2600	7802
259	2609	7788
260	2619	7778
261	2628	7765
262	2637	7751
263	2646	7739
264	2655	7726
265	2664	7712
266	2672	7697
267	2681	7685
268	2690	7670
269	2699	7657
270	2707	7644
271	2717	7633
272	2725	7618
273	2733	7603
274	2743	7590
275	2751	7577
276	2760	7563
277	2769	7550
278	2778	7538
279	2789	7532
280	2798	7518
281	2807	7505
282	2816	7493
283	2824	7479
284	2833	7466
285	2842	7454
286	2851	7440
287	2860	7428
288	2868	7414
289	2877	7402
290	2887	7391
291	2895	7378
292	2905	7367
293	2914	7354
