iter	Passed	Remaining
0	110	110787
1	170	85029
2	229	76150
3	295	73694
4	348	69296
5	411	68146
6	471	66956
7	524	65096
8	582	64108
9	643	63664
10	702	63123
11	760	62640
12	814	61849
13	873	61491
14	926	60844
15	985	60609
16	1044	60381
17	1102	60159
18	1150	59410
19	1200	58820
20	1255	58533
21	1310	58271
22	1361	57849
23	1415	57577
24	1460	56963
25	1511	56611
26	1562	56306
27	1609	55882
28	1664	55734
29	1713	55416
30	1765	55187
31	1819	55028
32	1875	54945
33	1925	54699
34	1970	54339
35	2024	54202
36	2084	54245
37	2130	53933
38	2176	53642
39	2216	53205
40	2267	53040
41	2311	52714
42	2368	52721
43	2424	52686
44	2475	52541
45	2526	52397
46	2567	52069
47	2617	51909
48	2664	51704
49	2722	51733
50	2773	51613
51	2820	51421
52	2870	51283
53	2924	51227
54	2973	51095
55	3024	50978
56	3079	50952
57	3127	50793
58	3187	50844
59	3235	50686
60	3279	50480
61	3324	50292
62	3371	50145
63	3421	50037
64	3470	49920
65	3512	49710
66	3569	49704
67	3615	49560
68	3668	49494
69	3721	49442
70	3770	49341
71	3812	49144
72	3859	49014
73	3911	48943
74	3959	48835
75	4003	48674
76	4047	48511
77	4090	48348
78	4140	48276
79	4185	48136
80	4241	48125
81	4293	48067
82	4341	47963
83	4389	47867
84	4437	47765
85	4487	47697
86	4534	47587
87	4572	47387
88	4624	47332
89	4665	47170
90	4711	47062
91	4758	46964
92	4806	46881
93	4849	46739
94	4903	46713
95	4949	46605
96	4997	46518
97	5047	46461
98	5096	46380
99	5138	46244
100	5188	46181
101	5233	46077
102	5288	46053
103	5343	46037
104	5384	45895
105	5430	45804
106	5478	45722
107	5527	45652
108	5575	45577
109	5625	45515
110	5676	45464
111	5724	45383
112	5774	45325
113	5820	45232
114	5872	45194
115	5924	45149
116	5968	45045
117	6022	45015
118	6068	44927
119	6114	44842
120	6137	44587
121	6186	44520
122	6228	44410
123	6274	44328
124	6319	44237
125	6366	44163
126	6415	44099
127	6464	44038
128	6508	43942
129	6554	43863
130	6599	43778
131	6647	43715
132	6697	43662
133	6742	43577
134	6788	43499
135	6837	43436
136	6886	43380
137	6935	43322
138	6978	43229
139	7024	43147
140	7062	43024
141	7107	42947
142	7160	42914
143	7203	42823
144	7255	42782
145	7304	42725
146	7347	42636
147	7397	42586
148	7449	42545
149	7495	42476
150	7544	42419
151	7575	42264
152	7624	42210
153	7668	42128
154	7705	42005
155	7752	41940
156	7798	41870
157	7844	41804
158	7893	41749
159	7940	41688
160	7985	41613
161	8035	41566
162	8078	41482
163	8117	41377
164	8161	41301
165	8207	41237
166	8256	41185
167	8311	41159
168	8357	41095
169	8403	41028
170	8452	40976
171	8497	40905
172	8531	40781
173	8578	40724
174	8618	40630
175	8662	40554
176	8702	40462
177	8749	40403
178	8787	40306
179	8834	40245
180	8876	40163
181	8924	40111
182	8969	40042
183	9016	39984
184	9071	39964
185	9122	39921
186	9165	39848
187	9215	39802
188	9259	39730
189	9308	39682
190	9347	39591
191	9392	39526
192	9434	39447
193	9486	39413
194	9535	39365
195	9575	39278
196	9624	39229
197	9671	39174
198	9720	39124
199	9767	39069
200	9810	38996
201	9860	38951
202	9905	38890
203	9950	38825
204	9996	38766
205	10043	38711
206	10088	38649
207	10140	38611
208	10190	38567
209	10233	38498
210	10284	38456
211	10332	38404
212	10382	38361
213	10431	38315
214	10471	38234
215	10517	38176
216	10560	38106
217	10606	38047
218	10647	37971
219	10697	37927
220	10736	37843
221	10787	37805
222	10833	37745
223	10877	37683
224	10922	37623
225	10963	37548
226	11012	37499
227	11058	37443
228	11107	37397
229	11159	37359
230	11209	37317
231	11254	37255
232	11300	37198
233	11340	37122
234	11382	37055
235	11441	37037
236	11480	36960
237	11524	36896
238	11567	36832
239	11606	36752
240	11649	36687
241	11695	36631
242	11733	36552
243	11783	36508
244	11837	36479
245	11885	36430
246	11934	36382
247	11984	36339
248	12024	36266
249	12070	36211
250	12108	36132
251	12158	36088
252	12201	36024
253	12240	35951
254	12285	35893
255	12325	35820
256	12371	35767
257	12418	35714
258	12459	35646
259	12508	35599
260	12554	35547
261	12610	35519
262	12661	35481
263	12707	35426
264	12756	35381
265	12804	35332
266	12849	35276
267	12888	35201
268	12935	35152
269	12977	35087
270	13017	35017
271	13060	34954
272	13109	34909
273	13161	34873
274	13202	34805
275	13242	34737
276	13292	34695
277	13337	34639
278	13385	34589
279	13433	34544
280	13475	34480
281	13529	34448
282	13577	34399
283	13628	34358
284	13675	34309
285	13724	34263
286	13765	34197
287	13810	34142
288	13858	34095
289	13900	34032
290	13943	33971
291	13991	33924
292	14040	33879
293	14087	33829
294	14135	33780
295	14185	33737
296	14235	33695
297	14282	33645
298	14336	33610
299	14384	33564
300	14434	33519
301	14480	33468
302	14531	33427
303	14572	33362
304	14618	33310
305	14666	33262
306	14722	33232
307	14771	33188
308	14824	33151
309	14869	33096
310	14920	33055
311	14968	33007
312	15014	32955
313	15051	32884
314	15095	32827
315	15136	32763
316	15184	32715
317	15235	32673
318	15287	32634
319	15333	32583
320	15375	32522
321	15426	32482
322	15471	32428
323	15522	32387
324	15575	32348
325	15625	32304
326	15677	32265
327	15721	32208
328	15770	32164
329	15820	32119
330	15867	32070
331	15911	32015
332	15951	31951
333	15992	31889
334	16034	31830
335	16079	31775
336	16125	31725
337	16167	31664
338	16208	31604
339	16261	31566
340	16308	31517
341	16356	31469
342	16398	31411
343	16452	31373
344	16499	31324
345	16544	31271
346	16592	31225
347	16643	31183
348	16690	31133
349	16734	31078
350	16781	31028
351	16827	30977
