iter	Passed	Remaining
0	16	16138
1	31	15931
2	45	15209
3	60	15026
4	74	14888
5	88	14607
6	101	14449
7	117	14533
8	129	14313
9	143	14192
10	157	14145
11	171	14105
12	186	14129
13	201	14179
14	214	14081
15	227	13992
16	241	13970
17	260	14217
18	272	14044
19	285	13997
20	299	13961
21	312	13898
22	325	13823
23	339	13802
24	352	13766
25	365	13698
26	379	13665
27	392	13622
28	406	13611
29	419	13555
30	431	13476
31	442	13396
32	455	13349
33	469	13336
34	482	13297
35	495	13271
36	507	13207
37	518	13128
38	529	13055
39	541	13001
40	554	12976
41	567	12948
42	579	12907
43	591	12858
44	604	12836
45	618	12818
46	633	12844
47	644	12790
48	658	12783
49	670	12733
50	682	12707
51	695	12673
52	707	12647
53	718	12592
54	731	12564
55	744	12546
56	756	12513
57	768	12475
58	781	12466
59	792	12422
60	805	12397
61	818	12388
62	831	12373
63	843	12333
64	856	12313
65	866	12263
66	883	12305
67	900	12336
68	912	12309
69	923	12271
70	936	12253
71	950	12249
72	964	12243
73	990	12399
74	1021	12592
75	1036	12600
76	1049	12579
77	1061	12544
78	1074	12530
79	1086	12499
80	1101	12497
81	1114	12479
82	1125	12440
83	1138	12419
84	1151	12393
85	1166	12399
86	1178	12365
87	1191	12348
88	1203	12323
89	1216	12303
90	1228	12268
91	1241	12252
92	1253	12222
93	1266	12202
94	1278	12179
95	1289	12146
96	1303	12136
97	1315	12107
98	1326	12073
99	1339	12051
100	1352	12036
101	1364	12011
102	1375	11982
103	1387	11954
104	1399	11926
105	1410	11895
106	1421	11860
107	1432	11831
108	1442	11793
109	1454	11765
110	1467	11752
111	1478	11725
112	1490	11699
113	1501	11673
114	1513	11648
115	1525	11627
116	1536	11598
117	1549	11580
118	1562	11564
119	1575	11552
120	1587	11533
121	1599	11514
122	1613	11502
123	1627	11500
124	1642	11500
125	1653	11468
126	1665	11448
127	1677	11427
128	1689	11406
129	1701	11387
130	1715	11377
131	1727	11361
132	1740	11348
133	1752	11327
134	1764	11305
135	1776	11286
136	1788	11264
137	1801	11251
138	1812	11227
139	1826	11219
140	1838	11198
141	1849	11174
142	1861	11156
143	1873	11138
144	1885	11117
145	1898	11105
146	1911	11090
147	1924	11078
148	1936	11059
149	1951	11056
150	1963	11037
151	1976	11026
152	1989	11012
153	2001	10993
154	2012	10971
155	2025	10956
156	2039	10950
157	2051	10933
158	2062	10908
159	2075	10896
160	2089	10890
161	2100	10866
162	2114	10857
163	2128	10848
164	2139	10827
165	2152	10812
166	2163	10789
167	2177	10785
168	2190	10769
169	2201	10748
170	2212	10728
171	2226	10717
172	2237	10695
173	2250	10683
174	2262	10664
175	2275	10651
176	2286	10631
177	2297	10609
178	2309	10590
179	2321	10574
180	2335	10566
181	2346	10544
182	2356	10521
183	2369	10509
184	2382	10497
185	2393	10474
186	2406	10461
187	2417	10443
188	2430	10430
189	2442	10411
190	2455	10400
191	2467	10383
192	2479	10368
