iter	RMSE
0	0.4183460567
1	0.4178296068
2	0.4173306367
3	0.4168381016
4	0.4163442124
5	0.4158423675
6	0.4153353565
7	0.4148346839
8	0.4143229952
9	0.4138296344
10	0.4133335722
11	0.4128702073
12	0.4123685405
13	0.4118929463
14	0.4114004349
15	0.4109217639
16	0.4104420793
17	0.4099846927
18	0.4095173605
19	0.409039352
20	0.4085720062
21	0.4080991686
22	0.4076196967
23	0.4071787013
24	0.406720306
25	0.4062555168
26	0.4058028743
27	0.4053470833
28	0.404892048
29	0.4044547625
30	0.4040184836
31	0.4035624063
32	0.4031352993
33	0.4026766845
34	0.402237769
35	0.4017992712
36	0.4013730995
37	0.4009286653
38	0.4005077384
39	0.4000861031
40	0.3996767993
41	0.3992575058
42	0.3988279371
43	0.3984075701
44	0.3979820549
45	0.3975715274
46	0.3971584553
47	0.3967391926
48	0.3963120189
49	0.3959088614
50	0.3955079358
51	0.3951024782
52	0.3946908293
53	0.3943025698
54	0.3939207963
55	0.3935150622
56	0.3931058613
57	0.3926947546
58	0.3923046383
59	0.3918994637
60	0.3915023702
61	0.39110498
62	0.3907119043
63	0.3903231945
64	0.3899444868
65	0.3895592982
66	0.3891708087
67	0.3887911842
68	0.3884142277
69	0.3880295797
70	0.3876477628
71	0.3872740687
72	0.3868861154
73	0.3865213522
74	0.3861554988
75	0.3857758778
76	0.3854189648
77	0.3850581893
78	0.384695018
79	0.3843158842
80	0.3839545246
81	0.3836020174
82	0.3832600216
83	0.3828937381
84	0.3825356518
85	0.3821787235
86	0.3818324858
87	0.3814814987
88	0.3811351114
89	0.3807860032
90	0.3804520595
91	0.3801070787
92	0.3797816313
93	0.379445343
94	0.3790985213
95	0.3787721412
96	0.3784341479
97	0.3780932066
98	0.3777755765
99	0.3774464018
100	0.3771200977
101	0.3768044278
102	0.3764638243
103	0.3761264049
104	0.3757975637
105	0.3754903344
106	0.3751727734
107	0.3748524478
108	0.3745435459
109	0.3742359123
110	0.3739132546
111	0.3735961607
112	0.3732861776
113	0.3729756364
114	0.3726709391
115	0.3723750383
116	0.3720796867
117	0.3717925131
118	0.3714963047
119	0.3711978219
120	0.3709018192
121	0.3706018291
122	0.3702984177
123	0.3700126516
124	0.369719336
125	0.3694342072
126	0.3691351766
127	0.3688382662
128	0.3685521955
129	0.3682812305
130	0.3679956301
131	0.367708911
132	0.3674276049
133	0.3671464204
134	0.3668624506
135	0.3665904886
136	0.3663138658
137	0.3660373443
138	0.365767519
139	0.3654948029
140	0.3652177321
141	0.3649432671
142	0.3646726702
143	0.364424244
144	0.3641573813
145	0.363892615
146	0.3636349479
147	0.3633577988
148	0.3630960497
149	0.3628296135
150	0.3625748353
151	0.3623162778
152	0.3620566123
153	0.3618079732
154	0.3615571622
155	0.361304318
156	0.3610618578
157	0.3608160824
158	0.3605734302
159	0.3603255773
160	0.3600752035
161	0.3598338806
162	0.359578072
163	0.359329635
164	0.3590902597
165	0.3588471594
166	0.3586024468
167	0.3583626258
168	0.3581136201
169	0.3578650275
170	0.3576311816
171	0.3573873007
172	0.3571431483
173	0.3569053794
174	0.3566705854
175	0.3564349841
176	0.3562017508
177	0.3559695828
178	0.3557441131
179	0.3555112938
180	0.3552917253
181	0.3550684402
182	0.3548452261
183	0.3546177538
184	0.3543910098
185	0.3541703395
186	0.3539428322
187	0.3537149249
188	0.3534993943
189	0.3532866336
190	0.3530638309
191	0.3528473866
192	0.352629221
193	0.3524102969
194	0.3521869309
195	0.3519660364
196	0.3517590203
197	0.3515548588
198	0.3513406668
199	0.3511384056
200	0.3509340097
201	0.3507319039
202	0.3505236182
203	0.3503235409
204	0.3501182992
205	0.3499093542
206	0.3497028152
207	0.3494931182
208	0.3493003301
209	0.3491006737
210	0.3489087983
211	0.3487102794
212	0.348508835
213	0.3483109986
214	0.3481051972
215	0.3479097963
216	0.3477254199
217	0.3475369929
218	0.3473580003
219	0.3471754834
220	0.3469765783
221	0.3467803778
222	0.3465913879
223	0.3463974552
224	0.3462042713
225	0.3460301744
226	0.3458420971
227	0.3456462386
228	0.3454676834
229	0.3452786099
230	0.3451060997
231	0.3449229355
232	0.3447517499
233	0.344568345
234	0.3443986298
235	0.3442237279
236	0.3440438594
237	0.3438732981
238	0.3436982135
239	0.343517741
240	0.3433313677
241	0.3431654493
242	0.3429945575
243	0.3428135514
244	0.3426403188
245	0.3424633016
246	0.3422885541
247	0.3421209443
248	0.3419352538
249	0.3417635406
250	0.3415884726
251	0.3414171705
252	0.3412456549
253	0.3410803073
254	0.340907553
255	0.3407427211
256	0.3405752162
257	0.3404104428
258	0.3402523641
259	0.3400926083
260	0.3399313422
261	0.3397659436
262	0.3396042374
263	0.3394492075
264	0.3392882545
265	0.3391264283
266	0.338973268
267	0.3388161908
268	0.3386572925
269	0.338491061
270	0.338340243
271	0.3381940018
272	0.3380384977
273	0.337887699
274	0.3377262373
275	0.3375664326
276	0.3374082514
277	0.3372582557
278	0.3370928591
279	0.3369416265
280	0.3367931537
281	0.3366439302
282	0.3364925603
283	0.3363416097
284	0.336197974
285	0.3360579967
286	0.3359112948
287	0.3357688736
288	0.3356312011
289	0.3354913968
290	0.335348173
291	0.3352059684
292	0.335064707
293	0.334935608
294	0.334797928
295	0.3346644617
296	0.334526659
297	0.3343873152
298	0.334245338
299	0.334107256
300	0.3339628999
301	0.3338285945
302	0.3336918858
303	0.3335653087
304	0.3334295285
305	0.3332985929
306	0.3331660627
307	0.3330344648
308	0.3329043052
309	0.3327604236
310	0.3326311681
311	0.3325010173
312	0.3323745161
313	0.3322474155
314	0.3321180711
315	0.3319938908
316	0.3318651605
317	0.3317201921
318	0.3315918815
319	0.3314735045
320	0.3313507098
321	0.3312200419
322	0.3310932874
323	0.3309580495
324	0.3308301255
325	0.3307039358
326	0.3305808967
327	0.3304595363
328	0.330336136
329	0.3302283134
330	0.3301010226
331	0.3299785207
332	0.3298636784
333	0.3297444318
334	0.3296297254
335	0.3295191129
336	0.3294124705
337	0.3292909062
338	0.3291707189
339	0.3290493975
340	0.328928446
341	0.3288126045
342	0.3286942368
343	0.3285816574
344	0.3284705628
345	0.3283509474
346	0.3282347458
347	0.3281159961
348	0.3280086704
349	0.327894103
350	0.3277873202
351	0.3276685478
352	0.3275659028
353	0.3274558564
354	0.3273381093
355	0.3272231388
356	0.3271048279
357	0.3269867174
358	0.3268847003
359	0.3267752382
360	0.326669974
361	0.3265732267
362	0.326453272
363	0.3263400415
364	0.3262460311
365	0.326136562
366	0.3260207241
367	0.3259169089
368	0.3258221266
369	0.3257211625
370	0.3256213007
371	0.3255283558
372	0.3254237584
373	0.3253293516
374	0.3252348235
375	0.3251322635
376	0.3250270742
377	0.324933368
378	0.3248324869
379	0.3247346623
380	0.3246365648
381	0.3245353023
382	0.3244442462
383	0.3243389356
384	0.3242391616
385	0.324137975
386	0.32403472
387	0.3239404388
388	0.3238527764
389	0.3237640166
390	0.3236629911
391	0.3235737908
392	0.3234740457
393	0.3233782613
394	0.3232851703
395	0.323197104
396	0.3231027367
397	0.3230011837
398	0.3229116316
399	0.3228254749
400	0.3227368998
401	0.3226456094
402	0.32254936
403	0.3224609779
404	0.322360373
405	0.3222756953
406	0.3221835088
407	0.3220870382
408	0.3220017404
409	0.3219139961
410	0.3218303299
411	0.3217442003
412	0.3216599535
413	0.3215759445
414	0.3214849329
415	0.3213920161
416	0.3212971477
417	0.3212093736
418	0.3211162363
419	0.3210229059
420	0.3209311238
421	0.3208510857
422	0.3207581257
423	0.3206735044
424	0.3205986574
425	0.3205235587
426	0.3204401951
427	0.3203615183
428	0.320278406
429	0.3202069461
430	0.3201277569
431	0.3200514774
432	0.3199586833
433	0.3198807055
434	0.319812369
435	0.3197361528
436	0.3196502352
437	0.319569076
438	0.3194911543
439	0.3194110535
440	0.3193224617
441	0.3192466911
442	0.319167546
443	0.3190893217
444	0.3190104517
445	0.3189347536
446	0.3188475048
447	0.3187691006
448	0.3186982273
449	0.3186205929
450	0.3185437149
451	0.3184656342
452	0.3183970112
453	0.3183229649
454	0.3182488763
455	0.3181660095
456	0.3180917199
457	0.3180165944
458	0.3179385824
459	0.3178695148
460	0.3177989535
461	0.3177235869
462	0.3176533576
463	0.3175803112
464	0.3175075417
465	0.3174347815
466	0.317353875
467	0.3172883168
468	0.31721835
469	0.3171450323
470	0.3170740101
471	0.317003772
472	0.316940955
473	0.3168710086
474	0.3167911952
475	0.3167286286
476	0.316650369
477	0.3165827768
478	0.3165126578
479	0.3164452607
480	0.316382856
481	0.3163143705
482	0.3162502949
483	0.3161862069
484	0.3161107852
485	0.3160424093
486	0.3159700527
487	0.3159019089
488	0.315834051
489	0.3157691284
490	0.3157125169
491	0.3156441956
492	0.3155787161
493	0.3155144275
494	0.3154515081
495	0.3153912112
496	0.3153225774
497	0.3152618846
498	0.3151972204
499	0.3151322859
500	0.3150688254
501	0.3150089066
502	0.3149408191
503	0.3148710826
504	0.3148141047
505	0.3147494695
506	0.3146896861
507	0.3146245563
508	0.3145609921
509	0.3145007315
510	0.3144412259
511	0.314380207
512	0.3143121683
513	0.3142507041
514	0.31418917
515	0.314126997
516	0.3140658568
517	0.3139956384
518	0.3139366527
519	0.3138726385
520	0.3138153691
521	0.3137566965
522	0.3136959739
523	0.3136378899
524	0.3135818781
525	0.3135262928
526	0.3134674076
527	0.3134091705
528	0.3133453152
529	0.3132912174
530	0.3132364576
531	0.3131699796
532	0.3131166055
533	0.3130564578
534	0.3130028954
535	0.3129511695
536	0.3128940054
537	0.3128354509
538	0.3127775407
539	0.3127246761
540	0.3126693514
541	0.3126135615
542	0.3125579209
543	0.3125037176
544	0.3124513957
545	0.3123878635
546	0.3123360881
547	0.3122811145
548	0.3122206135
549	0.3121680838
550	0.312116615
551	0.3120654865
552	0.3120043629
553	0.3119497214
554	0.3118965188
555	0.3118413344
556	0.3117874081
557	0.3117343035
558	0.3116737979
559	0.3116143408
560	0.3115671174
561	0.3115161787
562	0.3114597898
563	0.3114115504
564	0.3113597521
565	0.3113095878
566	0.3112597013
567	0.3112073829
568	0.3111559409
569	0.3110985124
570	0.311050247
571	0.3109995032
572	0.3109417338
573	0.3108933773
574	0.3108418241
575	0.3107907653
576	0.3107447509
577	0.3106913752
578	0.3106393008
579	0.3105894638
580	0.3105407578
581	0.3104849969
582	0.3104393075
583	0.3103923481
584	0.3103427995
585	0.310293235
586	0.3102361784
587	0.3101843176
588	0.3101351326
589	0.3100927627
590	0.3100457719
591	0.3100032584
592	0.3099548487
593	0.3099044299
594	0.309856825
595	0.3098160415
596	0.3097740521
597	0.3097292454
598	0.3096806852
599	0.3096328885
600	0.3095845604
601	0.3095383922
602	0.3094962939
603	0.309453792
604	0.3094076594
605	0.3093607579
606	0.3093094544
607	0.3092579775
608	0.3092157458
609	0.3091713236
610	0.3091265591
611	0.3090831567
612	0.3090379899
613	0.3089919384
614	0.3089495805
615	0.3088978986
616	0.3088542134
617	0.3088134802
618	0.3087727205
619	0.3087312009
620	0.3086804428
621	0.3086371665
622	0.3086000204
623	0.3085572213
624	0.308516679
625	0.3084760007
626	0.3084326425
627	0.3083899482
628	0.308346062
629	0.3083042977
630	0.3082579084
631	0.3082164021
632	0.3081771037
633	0.3081393388
634	0.3080977943
635	0.3080585239
636	0.3080175297
637	0.3079750272
638	0.3079352919
639	0.3078973995
640	0.3078563241
641	0.3078184016
642	0.3077792999
643	0.3077412544
644	0.3077022423
645	0.3076630281
646	0.3076237992
647	0.3075761409
648	0.3075358672
649	0.3074895621
650	0.3074531932
651	0.30741319
652	0.3073726314
653	0.3073291703
654	0.3072901607
655	0.3072479509
656	0.3072113804
657	0.3071727822
658	0.3071310582
659	0.3070939866
660	0.3070536613
661	0.3070152523
662	0.3069798159
663	0.3069346438
664	0.3068972644
665	0.306857006
666	0.306816707
667	0.3067702313
668	0.3067256198
669	0.3066904654
670	0.3066478337
671	0.3066109281
672	0.3065708592
673	0.3065363377
674	0.3065028033
675	0.306467068
676	0.3064320919
677	0.3063948543
678	0.3063634902
679	0.3063329616
680	0.3062975058
681	0.3062629872
682	0.3062278445
683	0.3061966098
684	0.3061617918
685	0.306130727
686	0.3060972134
687	0.3060620868
688	0.3060239304
689	0.3059864943
690	0.3059512958
691	0.3059160092
692	0.3058808735
693	0.3058431919
694	0.3058103114
695	0.3057797068
696	0.3057462418
697	0.3057109101
698	0.3056795192
699	0.3056461612
700	0.3056132922
701	0.3055811248
702	0.3055478936
703	0.305517471
704	0.3054769076
705	0.3054445557
706	0.3054134065
707	0.305379313
708	0.305344676
709	0.3053118131
710	0.3052748411
711	0.3052452925
712	0.3052055536
713	0.3051681287
714	0.3051369996
715	0.3051058366
716	0.3050779539
717	0.3050443573
718	0.3050136439
719	0.3049852812
720	0.3049553596
721	0.3049260061
722	0.3048940028
723	0.3048548164
724	0.3048235495
725	0.3047893398
726	0.3047564648
727	0.3047260731
728	0.3046974295
729	0.3046678222
730	0.3046379799
731	0.3046057224
732	0.3045771985
733	0.3045466516
734	0.3045165961
735	0.304485058
736	0.3044558332
737	0.3044304988
738	0.3044020265
739	0.3043690391
740	0.304340092
741	0.3043104882
742	0.3042742625
743	0.3042438102
744	0.3042172662
745	0.3041878312
746	0.304162956
747	0.3041365316
748	0.3041085397
749	0.3040798939
750	0.3040512308
751	0.3040149245
752	0.3039868595
753	0.3039576804
754	0.3039292541
755	0.303907453
756	0.3038799036
757	0.3038456391
758	0.3038157924
759	0.303786837
760	0.3037562519
761	0.3037286307
762	0.3037002923
763	0.3036691039
764	0.3036431708
765	0.3036161477
766	0.303585409
767	0.3035592111
768	0.3035317516
769	0.3035006197
770	0.3034751726
771	0.3034479458
772	0.3034190665
773	0.3033928701
774	0.3033598321
775	0.3033360348
776	0.3033093245
777	0.3032805148
778	0.3032510303
779	0.3032242043
780	0.3031952489
781	0.3031689715
782	0.3031363988
783	0.3031112374
784	0.3030830913
785	0.303053596
786	0.3030254067
787	0.3029926955
788	0.3029626709
789	0.3029365219
790	0.3029104503
791	0.3028861917
792	0.30285043
793	0.3028169493
794	0.302794021
795	0.3027642971
796	0.3027373357
797	0.3027059899
798	0.3026761892
799	0.3026442832
800	0.3026203449
801	0.3025953805
802	0.3025625034
803	0.3025364846
804	0.3025112406
805	0.3024850779
806	0.302461503
807	0.30243842
808	0.302412982
809	0.3023878369
