iter	RMSE
0	0.4120398757
1	0.400482426
2	0.3900357866
3	0.3809217477
4	0.3728580234
5	0.3655229441
6	0.3591442154
7	0.353583755
8	0.3486302198
9	0.3444180002
10	0.3405326578
11	0.3371228468
12	0.3340519222
13	0.3314964467
14	0.3291367614
15	0.3269396769
16	0.3250908455
17	0.3234146443
18	0.3217030996
19	0.3198894837
20	0.3185576224
21	0.3171658847
22	0.3160701638
23	0.314867367
24	0.3140372138
25	0.313195261
26	0.3123013498
27	0.311462401
28	0.3107566769
29	0.3101229034
30	0.3094874548
31	0.3089358299
32	0.308347272
33	0.3079115926
34	0.3075261989
35	0.3070832171
36	0.3065872534
37	0.3061939016
38	0.3058674091
39	0.3055605554
40	0.3051789644
41	0.3048760626
42	0.3045794298
43	0.3042245373
44	0.3039022051
45	0.3035838408
46	0.3033993009
47	0.3030378079
48	0.3028370272
49	0.3026514942
50	0.3024036502
51	0.3021083305
52	0.3017896606
53	0.3015118867
54	0.3013376813
55	0.3010421656
56	0.3007802296
57	0.3005064758
58	0.3003117001
59	0.3002677572
60	0.3000708552
61	0.2998554786
62	0.2997288942
63	0.2996345424
64	0.2995242726
65	0.2992816129
66	0.2990700743
67	0.2988630683
68	0.2986981642
69	0.2985373842
70	0.298382587
71	0.2982329813
72	0.2981163068
73	0.2979653621
74	0.2978106986
75	0.2976626087
76	0.29760852
77	0.2974628953
78	0.2972979178
79	0.2971298723
80	0.2969807423
81	0.2968252379
82	0.2966264474
83	0.2965434729
84	0.2963828907
85	0.2962900093
86	0.2962101988
87	0.2960455975
88	0.295961334
89	0.2958934223
90	0.2957061684
91	0.2956142674
92	0.2955021304
93	0.2953318014
94	0.2952175015
95	0.2951159888
96	0.2949869442
97	0.2948847693
98	0.2948051926
99	0.2946864318
100	0.2945370871
101	0.2943951905
102	0.2942618603
103	0.2941767186
104	0.2939086084
105	0.2938047257
106	0.2937273202
107	0.2936687818
108	0.2935900871
109	0.2935359094
110	0.2934851877
111	0.2933108099
112	0.2932574938
113	0.2931958292
114	0.2930652384
115	0.2930138067
116	0.2929303803
117	0.2928400459
118	0.2927375252
119	0.2926433347
120	0.2925370602
