iter	RMSE
0	0.4116871983
1	0.399565506
2	0.389337488
3	0.38019703
4	0.3722556296
5	0.3650154931
6	0.3588415785
7	0.3531658563
8	0.3483219034
9	0.344019949
10	0.3403320678
11	0.3370133411
12	0.3341491755
13	0.3314888534
14	0.3289155466
15	0.3266518238
16	0.3244526604
17	0.3225693701
18	0.321003234
19	0.3191354707
20	0.3175950677
21	0.3163251327
22	0.3151912619
23	0.3141539719
24	0.3130497776
25	0.3121993475
26	0.3114483724
27	0.3106671134
28	0.3099547404
29	0.3093271066
30	0.3087873708
31	0.3082509768
32	0.307719459
33	0.3070726388
34	0.3066474783
35	0.30611046
36	0.3056883752
37	0.3053513788
38	0.3050250754
39	0.304628192
40	0.3042644684
41	0.3040252615
42	0.3037375463
43	0.3035180752
44	0.3032518199
45	0.3030481151
46	0.3027038367
47	0.3024286583
48	0.3020528991
49	0.301869348
50	0.3015898559
51	0.3013170327
52	0.3009981158
53	0.300851956
54	0.3005501194
55	0.3002906738
56	0.3001575706
57	0.3000118467
58	0.2998061046
59	0.2996408886
60	0.2994836701
61	0.2992964001
62	0.2990837311
63	0.2989324643
64	0.2988023535
65	0.2986834598
66	0.2984806856
67	0.2984310983
68	0.2983146814
69	0.2981837132
70	0.2980540128
71	0.2978015897
72	0.2975599617
73	0.297437215
74	0.2973108537
75	0.2972052393
76	0.2970435102
77	0.2968825339
78	0.2966944192
79	0.2965737913
80	0.2964758102
81	0.2962895942
82	0.2961328041
83	0.2960290014
84	0.2958996412
85	0.2957624884
86	0.2956671175
87	0.2954790285
88	0.2953393195
89	0.2952150921
90	0.2951349075
91	0.2949994363
92	0.2949018364
93	0.2947924764
94	0.2946992721
95	0.2945978421
96	0.2944525598
97	0.2943959331
98	0.2942677516
99	0.2941595492
100	0.294025056
101	0.2939592874
102	0.2939074319
103	0.2938415563
104	0.2937695517
105	0.293656209
106	0.2936116125
107	0.2934942405
108	0.2934418254
109	0.2933116178
110	0.2931608549
111	0.2930703361
112	0.2929675817
113	0.2929009932
114	0.2928412381
115	0.2927386929
116	0.2926731004
117	0.2926160621
118	0.2925302446
119	0.2924496268
120	0.2923915903
121	0.2922890765
122	0.2921142497
123	0.2919854191
124	0.2918864415
125	0.2918295909
126	0.2917721176
127	0.2916512764
128	0.2915967906
129	0.2915147715
130	0.29129065
131	0.2910897635
132	0.2909942069
133	0.290927237
134	0.2908565334
135	0.2907369946
136	0.2906387944
137	0.2904159959
138	0.2903520521
139	0.2902516689
140	0.2902145424
141	0.2901589495
142	0.2901156418
143	0.2900208033
144	0.2899322625
145	0.2898641141
146	0.2897993699
147	0.2897589772
148	0.2897255999
149	0.289610194
150	0.289500302
151	0.2893975596
152	0.2892907013
153	0.2892391465
154	0.2892065509
155	0.2890687122
156	0.2889361296
157	0.2888562317
158	0.288800709
159	0.2887257742
160	0.2886238815
161	0.2885663908
162	0.2884601854
163	0.288393204
164	0.2883302305
165	0.2881575591
166	0.2880946999
167	0.288017148
168	0.2879255556
169	0.2878838352
170	0.2878597089
171	0.2877391352
172	0.2876649737
173	0.2875984623
174	0.2875645874
175	0.2874636602
176	0.2874238185
177	0.2873804048
178	0.2873049629
179	0.287196696
180	0.2870904561
181	0.2870552545
182	0.2870295447
183	0.2869243518
184	0.2868219711
185	0.2867807761
186	0.2867070127
187	0.2866311478
188	0.2864820345
189	0.2864340532
190	0.2863684216
191	0.2862789817
192	0.2862012166
193	0.2861326552
194	0.2860779573
195	0.285943258
196	0.2859122993
197	0.285837404
198	0.2857862028
199	0.2857373831
200	0.2856714604
201	0.2856290697
202	0.2855529378
203	0.2854869609
204	0.2854435775
205	0.28534861
206	0.2853042156
207	0.2851686567
208	0.2851226613
209	0.2850593682
210	0.2849872017
211	0.2849643264
212	0.2848574729
213	0.2848095109
214	0.2847348928
215	0.2846676005
216	0.2844280501
217	0.2843456106
218	0.2842077767
219	0.2841299695
220	0.2840876804
221	0.2840305546
222	0.2839876614
223	0.2839439056
224	0.2838325043
225	0.2837988581
226	0.2837122595
227	0.283645166
228	0.2835147853
229	0.2834568475
230	0.283415796
231	0.2833541448
232	0.2833055891
233	0.2832709554
234	0.2832284365
235	0.2831825796
236	0.283125679
237	0.2830717699
238	0.2829892063
239	0.2829648227
240	0.2829345992
241	0.2828991046
242	0.2828251351
243	0.2827956645
244	0.2827436072
245	0.2827072903
246	0.282675853
247	0.2825798062
248	0.2823461772
249	0.2822908828
250	0.2822352346
251	0.2819312407
252	0.2818615255
253	0.2817724328
254	0.2816568207
255	0.2816096612
256	0.2815189143
257	0.2814712248
258	0.2813372332
259	0.2812769441
260	0.2811691181
261	0.281108153
262	0.2810642392
263	0.2810419306
264	0.2809853251
265	0.2809470049
266	0.280857649
267	0.2808127662
268	0.2806483933
269	0.2805851848
270	0.2804847752
271	0.2804380497
272	0.2803216024
273	0.2802532728
274	0.2802210599
275	0.280161269
276	0.2801055023
277	0.2800217377
278	0.2799752073
279	0.2799488927
280	0.2798651812
281	0.2798324905
282	0.2798029995
283	0.2797522173
284	0.2797116656
285	0.2796616695
286	0.2796060045
287	0.2795634159
288	0.2795074323
289	0.2793722701
290	0.2793160239
291	0.2792341667
292	0.2792033995
293	0.2791188583
294	0.2790742196
295	0.2790234985
296	0.2789751921
297	0.2788637157
298	0.2787233907
299	0.2786996269
300	0.278628719
301	0.2785651477
302	0.278524865
303	0.2784797309
304	0.2784099903
305	0.2783686659
306	0.2783041537
307	0.2782659539
308	0.2782374687
309	0.2782026091
310	0.2781255758
311	0.2780421748
312	0.2779838265
313	0.2779018063
314	0.2778337283
315	0.2777903165
316	0.2777272326
317	0.2776926953
318	0.2776229055
319	0.2776052844
320	0.2775840458
321	0.2775624993
322	0.277516428
323	0.2774377234
324	0.2774248543
325	0.277367888
326	0.2772977136
327	0.2772551159
328	0.2771579933
329	0.2770285566
330	0.276988328
331	0.2769320452
332	0.2769208974
333	0.2769035234
334	0.2768775673
335	0.2767746825
336	0.2767472341
337	0.2767066705
338	0.2766046549
339	0.2765786498
340	0.2765350956
341	0.2765176309
342	0.2764460157
343	0.2764092744
344	0.2763677824
345	0.2763308328
346	0.2762790945
347	0.2762181016
348	0.2761780362
349	0.2761619696
350	0.2761301543
351	0.2761038818
352	0.2760835901
353	0.2760670059
354	0.2760083931
355	0.2759381584
356	0.2758983205
357	0.2758705408
358	0.2758294949
359	0.2757634918
360	0.275712253
361	0.2756957347
362	0.2756574035
363	0.2755957313
364	0.2755638729
365	0.2755546103
366	0.2754146839
367	0.2753760221
368	0.2753603513
369	0.2753242188
370	0.2752669425
371	0.2752379237
372	0.2751833038
373	0.275124484
374	0.2750999622
375	0.2750749971
376	0.2750186127
377	0.2749447338
378	0.2748964975
379	0.274870146
380	0.2748276721
381	0.2747524227
382	0.2746748247
383	0.2746426928
384	0.2745718758
385	0.2745161364
386	0.2744686509
387	0.2744505979
388	0.2743908859
389	0.2743468174
390	0.2743040794
391	0.2742037128
392	0.2741695723
393	0.2740708724
394	0.2740430121
395	0.2740045534
396	0.2739126623
397	0.2738710618
398	0.273819115
399	0.2737829655
400	0.2737081816
401	0.2736804106
402	0.2736514364
403	0.2736334948
404	0.2736212023
405	0.2735952284
406	0.2735739429
407	0.2734487557
408	0.2734306695
409	0.2734011172
410	0.2733813953
411	0.2733547459
412	0.2733208052
413	0.2732771757
414	0.2732620937
415	0.2732116332
416	0.2731708053
417	0.2730753084
418	0.273012776
419	0.2729675562
420	0.2729359277
421	0.272888485
422	0.2728692852
423	0.2728253095
424	0.2728036246
425	0.2727373721
426	0.2726513375
427	0.2726169839
428	0.2725677126
429	0.2725259412
430	0.2724770882
431	0.2724552473
432	0.2724151157
433	0.2723091418
434	0.2722667428
435	0.27222177
436	0.2721800945
437	0.2720845115
438	0.2720341205
439	0.2719781855
440	0.2719236132
441	0.2718885484
442	0.2718723238
443	0.2718232109
444	0.2717924693
445	0.2717564715
446	0.2717305771
447	0.2716862112
448	0.2716262229
449	0.2715847716
450	0.271508488
451	0.271410704
452	0.2713936578
453	0.2713338114
454	0.271323291
455	0.2712795055
456	0.2712579382
457	0.2712110243
458	0.2711830026
459	0.2711333864
460	0.2710834261
461	0.2710153046
462	0.2709816666
463	0.2709500522
464	0.2708840898
465	0.27084971
466	0.2708345694
467	0.2707121511
468	0.2706824944
469	0.2706573437
470	0.2706281714
471	0.2705784669
472	0.2705376228
473	0.2705106837
474	0.2704365714
475	0.2703994704
476	0.2703485788
477	0.2703283905
478	0.2702115818
479	0.270167144
480	0.270151974
481	0.2701335299
482	0.2701135384
483	0.2700798978
484	0.2700325367
485	0.2699256471
486	0.2699166653
487	0.2698833679
488	0.2698242823
489	0.269793145
490	0.2697562651
491	0.2697298782
492	0.2697076862
493	0.2696564649
494	0.2696336012
495	0.2695831218
496	0.2695653235
497	0.2694466851
498	0.2694178336
499	0.2693870077
500	0.2693674686
501	0.2693302173
502	0.2692733021
503	0.2692423805
504	0.2692331975
505	0.2691982132
506	0.2691456009
507	0.2691059357
