iter	RMSE
0	0.4113991513
1	0.3987746707
2	0.3875545349
3	0.3780745793
4	0.3697695506
5	0.3620434361
6	0.3553597155
7	0.349621439
8	0.3444392727
9	0.3401286873
10	0.3360328209
11	0.3324817574
12	0.329385711
13	0.3266781142
14	0.3243650771
15	0.3222217689
16	0.3202544769
17	0.3184428947
18	0.3170251195
19	0.315656336
20	0.3143473416
21	0.3133036537
22	0.312156791
23	0.3112681344
24	0.3104596324
25	0.3097237831
26	0.3090389076
27	0.3084248955
28	0.3077732794
29	0.3071924823
30	0.3066391592
31	0.3061385954
32	0.3056392608
33	0.3051322439
34	0.3047348409
35	0.304362324
36	0.3038833047
37	0.3035750374
38	0.3032222697
39	0.3029490458
40	0.3026176762
41	0.302294935
42	0.3018657555
43	0.3015790443
44	0.3013479865
45	0.3010497725
46	0.3008563616
47	0.3005867647
48	0.3003563467
49	0.3000587555
50	0.2998756423
51	0.299744361
52	0.2995803103
53	0.2993247711
54	0.2991151425
55	0.2989273206
56	0.2987663112
57	0.2986902978
58	0.2985030622
59	0.2983492989
60	0.2981716259
61	0.298020539
62	0.2979442153
63	0.2978036707
64	0.2976044967
65	0.2975235807
66	0.2972932936
67	0.2972555752
68	0.2971517233
69	0.2970066992
70	0.2968691927
71	0.2968334222
72	0.2967122802
73	0.2966008938
74	0.2965018503
75	0.2963427181
76	0.2962661794
77	0.2961453108
78	0.296066115
79	0.2958906138
80	0.2957639902
81	0.2956722265
82	0.2954914229
83	0.2954062799
84	0.2953186372
85	0.2951906816
86	0.2950944121
87	0.2949917692
88	0.2948721638
89	0.2947720167
90	0.2946036056
91	0.2945342151
92	0.2943314717
93	0.2943175111
94	0.2941998281
95	0.2940103638
96	0.2939154501
97	0.2937739442
98	0.2936683213
99	0.2935378394
100	0.2934077819
101	0.2932859595
102	0.2931762764
103	0.2930630591
104	0.2929622081
105	0.2928344378
106	0.2926902811
107	0.2925890394
108	0.2924789456
109	0.2924139058
110	0.2923105118
111	0.2920800812
112	0.2920075458
113	0.291830886
114	0.291690328
115	0.2915694849
116	0.291465021
117	0.2913730721
118	0.291350064
119	0.2913231509
120	0.2913174144
121	0.2912311138
122	0.2911505715
123	0.2911035341
